datetime,consumption_kwh
2011-08-19 08:00:00,1.5479333333333338
2011-08-19 09:00:00,1.988074333333333
2011-08-19 10:00:00,3.108973333333333
2011-08-19 11:00:00,2.062618999999999
2011-08-19 12:00:00,2.8422366666666687
2011-08-19 13:00:00,2.787481333333332
2011-08-19 14:00:00,1.831366333333333
2011-08-19 15:00:00,1.7783106666666664
2011-08-19 16:00:00,0.7930218333333336
2011-08-19 17:00:00,0.5632883333333334
2011-08-19 18:00:00,0.8548684999999995
2011-08-19 19:00:00,1.229420333333335
2011-08-19 20:00:00,2.2471979999999996
2011-08-19 21:00:00,3.568170666666666
2011-08-19 22:00:00,3.4135003333333316
2011-08-19 23:00:00,1.612793166666666
2011-08-20 00:00:00,0.9820426666666648
2011-08-20 01:00:00,0.5176893333333336
2011-08-20 02:00:00,0.5026068333333336
2011-08-20 03:00:00,0.40663449999999995
2011-08-20 04:00:00,0.4010009999999997
2011-08-20 05:00:00,0.5131054999999999
2011-08-20 06:00:00,0.576573
2011-08-20 07:00:00,1.0956786666666678
2011-08-20 08:00:00,2.2017128333333322
2011-08-20 09:00:00,2.2753779999999995
2011-08-20 10:00:00,1.767049
2011-08-20 11:00:00,1.5258109999999996
2011-08-20 12:00:00,1.1564378333333343
2011-08-20 13:00:00,1.3847751666666666
2011-08-20 14:00:00,1.840204166666665
2011-08-20 15:00:00,1.6217526666666695
2011-08-20 16:00:00,1.458207500000001
2011-08-20 17:00:00,1.212702333333334
2011-08-20 18:00:00,1.1132398333333333
2011-08-20 19:00:00,1.3317855000000003
2011-08-20 20:00:00,1.598200333333333
2011-08-20 21:00:00,2.1422709999999996
2011-08-20 22:00:00,2.295938999999999
2011-08-20 23:00:00,1.2594104999999987
2011-08-21 00:00:00,0.7003985
2011-08-21 01:00:00,0.40339616666666667
2011-08-21 02:00:00,0.354157166666667
2011-08-21 03:00:00,0.5807531666666668
2011-08-21 04:00:00,0.6067866666666665
2011-08-21 05:00:00,0.46620950000000017
2011-08-21 06:00:00,0.5180801666666669
2011-08-21 07:00:00,0.7255226666666662
2011-08-21 08:00:00,2.104356500000001
2011-08-21 09:00:00,1.8510470000000012
2011-08-21 10:00:00,1.7647288333333326
2011-08-21 11:00:00,1.3561770000000004
2011-08-21 12:00:00,1.3504523333333327
2011-08-21 13:00:00,1.894660833333332
2011-08-21 14:00:00,1.8503793333333332
2011-08-21 15:00:00,1.3611749999999996
2011-08-21 16:00:00,0.8296649999999999
2011-08-21 17:00:00,1.8775296666666685
2011-08-21 18:00:00,2.0420944999999993
2011-08-21 19:00:00,1.427859000000001
2011-08-21 20:00:00,2.4567381666666654
2011-08-21 21:00:00,2.334499833333331
2011-08-21 22:00:00,1.943190499999999
2011-08-21 23:00:00,1.4266158333333325
2011-08-22 00:00:00,0.5888019999999996
2011-08-22 01:00:00,0.5968411666666664
2011-08-22 02:00:00,0.6303894999999993
2011-08-22 03:00:00,0.41375200000000006
2011-08-22 04:00:00,0.4294220000000001
2011-08-22 05:00:00,0.5008660000000006
2011-08-22 06:00:00,0.7328431666666666
2011-08-22 07:00:00,0.4359119999999998
2011-08-22 08:00:00,0.5485999999999995
2011-08-22 09:00:00,1.8527598333333324
2011-08-22 10:00:00,0.9908331666666663
2011-08-22 11:00:00,1.5986176666666665
2011-08-22 12:00:00,2.100110833333334
2011-08-22 13:00:00,1.7697501666666655
2011-08-22 14:00:00,1.5522799999999992
2011-08-22 15:00:00,1.561135999999999
2011-08-22 16:00:00,1.3461303333333339
2011-08-22 17:00:00,1.8562365000000012
2011-08-22 18:00:00,1.2525353333333347
2011-08-22 19:00:00,1.8186005
2011-08-22 20:00:00,2.5484249999999995
2011-08-22 21:00:00,2.3939403333333336
2011-08-22 22:00:00,2.457900833333335
2011-08-22 23:00:00,1.3262700000000007
2011-08-23 00:00:00,0.7607775000000002
2011-08-23 01:00:00,0.5795638333333336
2011-08-23 02:00:00,0.4118103333333334
2011-08-23 03:00:00,0.45666666666666716
2011-08-23 04:00:00,0.4649476666666669
2011-08-23 05:00:00,0.5125915000000003
2011-08-23 06:00:00,0.39498766666666696
2011-08-23 07:00:00,0.7787406666666672
2011-08-23 08:00:00,2.1541643333333353
2011-08-23 09:00:00,2.025746000000003
2011-08-23 10:00:00,1.8603098333333328
2011-08-23 11:00:00,1.564377333333334
2011-08-23 12:00:00,1.1833478333333332
2011-08-23 13:00:00,1.2235928333333326
2011-08-23 14:00:00,1.3413691666666667
2011-08-23 15:00:00,2.267060666666665
2011-08-23 16:00:00,0.8674813333333324
2011-08-23 17:00:00,0.967151499999999
2011-08-23 18:00:00,0.8424249999999996
2011-08-23 19:00:00,1.5953554999999988
2011-08-23 20:00:00,1.9495966666666653
2011-08-23 21:00:00,2.319808000000001
2011-08-23 22:00:00,2.5024574999999984
2011-08-23 23:00:00,1.695489166666667
2011-08-24 00:00:00,1.0630133333333336
2011-08-24 01:00:00,0.6225314999999996
2011-08-24 02:00:00,0.4108568333333331
2011-08-24 03:00:00,0.37457733333333343
2011-08-24 04:00:00,0.42187366666666654
2011-08-24 05:00:00,0.38267450000000003
2011-08-24 06:00:00,0.44586750000000025
2011-08-24 07:00:00,0.9139400000000008
2011-08-24 08:00:00,2.588642333333333
2011-08-24 09:00:00,1.942949833333335
2011-08-24 10:00:00,1.8694764999999982
2011-08-24 11:00:00,1.7087884999999992
2011-08-24 12:00:00,1.1424230000000002
2011-08-24 13:00:00,1.4845071666666678
2011-08-24 14:00:00,1.0734611666666662
2011-08-24 15:00:00,0.9565096666666668
2011-08-24 16:00:00,0.7262294999999998
2011-08-24 17:00:00,0.7605633333333337
2011-08-24 18:00:00,1.1408959999999988
2011-08-24 19:00:00,2.4437154999999993
2011-08-24 20:00:00,2.814783166666665
2011-08-24 21:00:00,2.5522809999999994
2011-08-24 22:00:00,2.441607666666667
2011-08-24 23:00:00,1.9598826666666647
2011-08-25 00:00:00,1.0805485000000004
2011-08-25 01:00:00,0.7681705000000008
2011-08-25 02:00:00,0.4459650000000006
2011-08-25 03:00:00,0.39403099999999996
2011-08-25 04:00:00,0.35040349999999976
2011-08-25 05:00:00,0.379304333333333
2011-08-25 06:00:00,0.42330249999999997
2011-08-25 07:00:00,0.9994855000000001
2011-08-25 08:00:00,1.8982325000000007
2011-08-25 09:00:00,1.8996191666666673
2011-08-25 10:00:00,1.6842476666666673
2011-08-25 11:00:00,1.6207343333333344
2011-08-25 12:00:00,2.2474266666666645
2011-08-25 13:00:00,2.395650166666667
2011-08-25 14:00:00,1.4055513333333332
2011-08-25 15:00:00,1.980100666666666
2011-08-25 16:00:00,2.210032666666665
2011-08-25 17:00:00,1.3788798333333339
2011-08-25 18:00:00,1.5169468333333327
2011-08-25 19:00:00,1.9801233333333348
2011-08-25 20:00:00,2.3200629999999993
2011-08-25 21:00:00,1.855279500000001
2011-08-25 22:00:00,1.0022389999999992
2011-08-25 23:00:00,1.1064166666666668
2011-08-26 00:00:00,0.7944281666666668
2011-08-26 01:00:00,0.5621776666666672
2011-08-26 02:00:00,0.43976866666666675
2011-08-26 03:00:00,0.35478499999999985
2011-08-26 04:00:00,0.3277808333333334
2011-08-26 05:00:00,0.4065451666666667
2011-08-26 06:00:00,0.3759301666666663
2011-08-26 07:00:00,0.944062333333334
2011-08-26 08:00:00,2.2735109999999987
2011-08-26 09:00:00,1.4743640000000007
2011-08-26 10:00:00,0.7556441666666676
2011-08-26 11:00:00,1.2315554999999987
2011-08-26 12:00:00,1.1476334999999998
2011-08-26 13:00:00,2.176289833333331
2011-08-26 14:00:00,1.8035648333333318
2011-08-26 15:00:00,0.9105063333333331
2011-08-26 16:00:00,1.5265490000000008
2011-08-26 17:00:00,2.1630256666666656
2011-08-26 18:00:00,2.6434369999999996
2011-08-26 19:00:00,2.6844448333333326
2011-08-26 20:00:00,1.8347298333333328
2011-08-26 21:00:00,1.9727741666666663
2011-08-26 22:00:00,2.310909333333334
2011-08-26 23:00:00,1.0762743333333322
2011-08-27 00:00:00,0.6777928333333338
2011-08-27 01:00:00,0.3507016666666665
2011-08-27 02:00:00,0.4296338333333333
2011-08-27 03:00:00,0.3078969999999999
2011-08-27 04:00:00,0.36711316666666655
2011-08-27 05:00:00,0.40458766666666646
2011-08-27 06:00:00,0.5460393333333338
2011-08-27 07:00:00,0.8565536666666677
2011-08-27 08:00:00,1.8404795000000014
2011-08-27 09:00:00,1.8438758333333345
2011-08-27 10:00:00,1.846619166666666
2011-08-27 11:00:00,1.4679763333333335
2011-08-27 12:00:00,1.885346833333333
2011-08-27 13:00:00,1.3509153333333337
2011-08-27 14:00:00,1.165306333333333
2011-08-27 15:00:00,0.9530740000000004
2011-08-27 16:00:00,1.1504411666666667
2011-08-27 17:00:00,2.1011658333333316
2011-08-27 18:00:00,1.6965064999999993
2011-08-27 19:00:00,2.5989181666666665
2011-08-27 20:00:00,2.2261529999999983
2011-08-27 21:00:00,2.5789366666666678
2011-08-27 22:00:00,2.3882576666666666
2011-08-27 23:00:00,0.9635383333333337
2011-08-28 00:00:00,0.660444833333333
2011-08-28 01:00:00,0.5358833333333333
2011-08-28 02:00:00,0.5126126666666668
2011-08-28 03:00:00,0.38354550000000004
2011-08-28 04:00:00,0.30874933333333376
2011-08-28 05:00:00,0.37139366666666684
2011-08-28 06:00:00,0.38765716666666655
2011-08-28 07:00:00,0.7895158333333334
2011-08-28 08:00:00,2.1407275
2011-08-28 09:00:00,2.0943871666666674
2011-08-28 10:00:00,1.7099638333333333
2011-08-28 11:00:00,1.0471593333333349
2011-08-28 12:00:00,0.904054833333334
2011-08-28 13:00:00,1.2839148333333315
2011-08-28 14:00:00,1.1676305
2011-08-28 15:00:00,2.0452481666666644
2011-08-28 16:00:00,1.9446286666666657
2011-08-28 17:00:00,1.9751989999999984
2011-08-28 18:00:00,3.329118833333335
2011-08-28 19:00:00,2.0821588333333354
2011-08-28 20:00:00,2.379849333333333
2011-08-28 21:00:00,2.5047071666666634
2011-08-28 22:00:00,2.1522791666666667
2011-08-28 23:00:00,1.3924073333333344
2011-08-29 00:00:00,1.2255794999999992
2011-08-29 01:00:00,1.409029333333332
2011-08-29 02:00:00,1.6594485000000008
2011-08-29 03:00:00,1.0583779999999994
2011-08-29 04:00:00,0.726044666666667
2011-08-29 05:00:00,0.5419346666666663
2011-08-29 06:00:00,0.3587371666666666
2011-08-29 07:00:00,0.4226846666666668
2011-08-29 08:00:00,0.6382166666666655
2011-08-29 09:00:00,0.70965
2011-08-29 10:00:00,1.1308680000000007
2011-08-29 11:00:00,1.110285833333333
2011-08-29 12:00:00,1.1051381666666669
2011-08-29 13:00:00,1.0482006666666657
2011-08-29 14:00:00,1.3131615000000005
2011-08-29 15:00:00,1.450517833333333
2011-08-29 16:00:00,1.4188091666666665
2011-08-29 17:00:00,2.8817266666666694
2011-08-29 18:00:00,2.7245216666666687
2011-08-29 19:00:00,3.185008833333332
2011-08-29 20:00:00,3.0789313333333337
2011-08-29 21:00:00,1.6646261666666657
2011-08-29 22:00:00,2.468210833333332
2011-08-29 23:00:00,1.441697333333332
2011-08-30 00:00:00,0.6255029999999997
2011-08-30 01:00:00,0.330785
2011-08-30 02:00:00,0.30723733333333325
2011-08-30 03:00:00,0.37529883333333297
2011-08-30 04:00:00,0.5361548333333327
2011-08-30 05:00:00,0.45897816666666663
2011-08-30 06:00:00,0.48463483333333335
2011-08-30 07:00:00,0.9647361666666663
2011-08-30 08:00:00,2.268146499999997
2011-08-30 09:00:00,1.8441319999999997
2011-08-30 10:00:00,1.5005106666666654
2011-08-30 11:00:00,1.386636666666667
2011-08-30 12:00:00,1.143015166666666
2011-08-30 13:00:00,1.3387215000000001
2011-08-30 14:00:00,2.1835733333333347
2011-08-30 15:00:00,2.0280389999999993
2011-08-30 16:00:00,0.6166250000000002
2011-08-30 17:00:00,0.5554945000000003
2011-08-30 18:00:00,0.6631199999999999
2011-08-30 19:00:00,1.985454
2011-08-30 20:00:00,2.1122751666666675
2011-08-30 21:00:00,2.322099166666667
2011-08-30 22:00:00,2.3586228333333343
2011-08-30 23:00:00,1.1925479999999997
2011-08-31 00:00:00,0.6809249999999993
2011-08-31 01:00:00,0.42377666666666675
2011-08-31 02:00:00,0.3957220000000001
2011-08-31 03:00:00,0.3134818333333331
2011-08-31 04:00:00,0.4003061666666664
2011-08-31 05:00:00,0.31972166666666635
2011-08-31 06:00:00,0.5231090000000005
2011-08-31 07:00:00,0.8216584999999995
2011-08-31 08:00:00,2.359079333333331
2011-08-31 09:00:00,1.994934333333332
2011-08-31 10:00:00,1.5707903333333355
2011-08-31 11:00:00,1.4313929999999997
2011-08-31 12:00:00,1.5181513333333339
2011-08-31 13:00:00,0.8429316666666665
2011-08-31 14:00:00,0.5451731666666673
2011-08-31 15:00:00,0.7096210000000005
2011-08-31 16:00:00,0.4174360000000001
2011-08-31 17:00:00,0.4276504999999998
2011-08-31 18:00:00,1.067505
2011-08-31 19:00:00,1.868653666666666
2011-08-31 20:00:00,2.3470030000000013
2011-08-31 21:00:00,2.441041666666666
2011-08-31 22:00:00,2.4225275000000006
2011-08-31 23:00:00,1.2258210000000012
2011-09-01 00:00:00,0.5191668333333336
2011-09-01 01:00:00,0.4672903333333332
2011-09-01 02:00:00,0.3420579999999999
2011-09-01 03:00:00,0.3048089999999999
2011-09-01 04:00:00,0.3592058333333333
2011-09-01 05:00:00,0.3573353333333335
2011-09-01 06:00:00,0.5171606666666665
2011-09-01 07:00:00,1.3156093333333339
2011-09-01 08:00:00,2.258355499999998
2011-09-01 09:00:00,1.9394208333333354
2011-09-01 10:00:00,1.4578818333333337
2011-09-01 11:00:00,1.2178586666666669
2011-09-01 12:00:00,1.5456351666666666
2011-09-01 13:00:00,1.5138666666666694
2011-09-01 14:00:00,1.5305303333333342
2011-09-01 15:00:00,0.7924068333333335
2011-09-01 16:00:00,0.4293431666666666
2011-09-01 17:00:00,0.8337736666666674
2011-09-01 18:00:00,1.0971404999999999
2011-09-01 19:00:00,1.952872666666666
2011-09-01 20:00:00,2.2585178333333324
2011-09-01 21:00:00,2.865909499999999
2011-09-01 22:00:00,2.238348999999999
2011-09-01 23:00:00,1.2984551666666677
2011-09-02 00:00:00,0.5482423333333334
2011-09-02 01:00:00,0.4902350000000002
2011-09-02 02:00:00,0.3656569999999999
2011-09-02 03:00:00,0.36132999999999976
2011-09-02 04:00:00,0.46997216666666597
2011-09-02 05:00:00,0.36095116666666677
2011-09-02 06:00:00,0.5448518333333338
2011-09-02 07:00:00,0.8776445000000009
2011-09-02 08:00:00,2.3129476666666644
2011-09-02 09:00:00,1.919873833333335
2011-09-02 10:00:00,1.5541261666666655
2011-09-02 11:00:00,1.370450000000002
2011-09-02 12:00:00,1.3398298333333343
2011-09-02 13:00:00,1.263023166666666
2011-09-02 14:00:00,1.4399383333333344
2011-09-02 15:00:00,0.6772278333333337
2011-09-02 16:00:00,0.7396076666666667
2011-09-02 17:00:00,0.5105049999999999
2011-09-02 18:00:00,0.818679666666666
2011-09-02 19:00:00,1.265997999999999
2011-09-02 20:00:00,2.610987166666664
2011-09-02 21:00:00,2.5507159999999978
2011-09-02 22:00:00,2.4158140000000006
2011-09-02 23:00:00,1.51086
2011-09-03 00:00:00,0.5192254999999993
2011-09-03 01:00:00,0.4433676666666664
2011-09-03 02:00:00,0.3794381666666664
2011-09-03 03:00:00,0.3462490000000002
2011-09-03 04:00:00,0.4414593333333336
2011-09-03 05:00:00,0.4590438333333335
2011-09-03 06:00:00,0.4240641666666666
2011-09-03 07:00:00,1.0071340000000006
2011-09-03 08:00:00,2.2672483333333324
2011-09-03 09:00:00,1.8904791666666683
2011-09-03 10:00:00,1.5151411666666672
2011-09-03 11:00:00,1.3813263333333339
2011-09-03 12:00:00,1.3719018333333342
2011-09-03 13:00:00,1.4410274999999992
2011-09-03 14:00:00,1.1689241666666672
2011-09-03 15:00:00,1.1774033333333336
2011-09-03 16:00:00,1.3363006666666661
2011-09-03 17:00:00,1.497452999999999
2011-09-03 18:00:00,1.292736166666667
2011-09-03 19:00:00,1.5368450000000005
2011-09-03 20:00:00,1.847342333333333
2011-09-03 21:00:00,1.8742826666666639
2011-09-03 22:00:00,2.0594593333333338
2011-09-03 23:00:00,1.4292321666666674
2011-09-04 00:00:00,0.505240166666667
2011-09-04 01:00:00,0.34448316666666656
2011-09-04 02:00:00,0.3702106666666667
2011-09-04 03:00:00,0.3089318333333333
2011-09-04 04:00:00,0.3490038333333333
2011-09-04 05:00:00,0.4165583333333337
2011-09-04 06:00:00,0.41968350000000043
2011-09-04 07:00:00,0.6284050000000005
2011-09-04 08:00:00,1.8215099999999997
2011-09-04 09:00:00,2.061125000000002
2011-09-04 10:00:00,1.8198195
2011-09-04 11:00:00,1.7332820000000013
2011-09-04 12:00:00,1.5342753333333332
2011-09-04 13:00:00,2.1209038333333314
2011-09-04 14:00:00,1.4961615000000008
2011-09-04 15:00:00,1.720735833333335
2011-09-04 16:00:00,1.1764526666666657
2011-09-04 17:00:00,1.4031288333333343
2011-09-04 18:00:00,1.7814241666666677
2011-09-04 19:00:00,2.096444333333337
2011-09-04 20:00:00,3.8312986666666684
2011-09-04 21:00:00,3.4088613333333324
2011-09-04 22:00:00,2.982149500000001
2011-09-04 23:00:00,1.2894363333333343
2011-09-05 00:00:00,0.8741030000000003
2011-09-05 01:00:00,0.6412775000000004
2011-09-05 02:00:00,0.5374776666666667
2011-09-05 03:00:00,0.31142066666666657
2011-09-05 04:00:00,0.4107333333333336
2011-09-05 05:00:00,0.4414783333333332
2011-09-05 06:00:00,0.4043746666666664
2011-09-05 07:00:00,0.3856511666666669
2011-09-05 08:00:00,0.44732833333333344
2011-09-05 09:00:00,1.7062795000000015
2011-09-05 10:00:00,1.6760923333333315
2011-09-05 11:00:00,1.348137
2011-09-05 12:00:00,0.45318050000000015
2011-09-05 13:00:00,0.6868924999999997
2011-09-05 14:00:00,0.8779191666666669
2011-09-05 15:00:00,0.32484000000000024
2011-09-05 16:00:00,0.3290258333333334
2011-09-05 17:00:00,0.5234156666666662
2011-09-05 18:00:00,1.144054333333333
2011-09-05 19:00:00,1.9542481666666671
2011-09-05 20:00:00,1.1025686666666674
2011-09-05 21:00:00,0.5240371666666662
2011-09-05 22:00:00,1.106337666666665
2011-09-05 23:00:00,1.1768974999999997
2011-09-06 00:00:00,0.8392119999999995
2011-09-06 01:00:00,0.35305016666666666
2011-09-06 02:00:00,0.34771116666666635
2011-09-06 03:00:00,0.31490566666666653
2011-09-06 04:00:00,0.3167951666666666
2011-09-06 05:00:00,0.4183646666666667
2011-09-06 06:00:00,0.4374450000000003
2011-09-06 07:00:00,0.6479696666666673
2011-09-06 08:00:00,2.137476499999998
2011-09-06 09:00:00,1.8310013333333361
2011-09-06 10:00:00,1.8769868333333313
2011-09-06 11:00:00,1.5540588333333343
2011-09-06 12:00:00,2.376474
2011-09-06 13:00:00,2.3045633333333324
2011-09-06 14:00:00,1.6835928333333345
2011-09-06 15:00:00,1.7804961666666654
2011-09-06 16:00:00,1.396048166666666
2011-09-06 17:00:00,1.1122231666666669
2011-09-06 18:00:00,1.1204291666666668
2011-09-06 19:00:00,1.1654863333333318
2011-09-06 20:00:00,3.3749700000000047
2011-09-06 21:00:00,2.141751666666667
2011-09-06 22:00:00,2.261507833333329
2011-09-06 23:00:00,1.3876141666666664
2011-09-07 00:00:00,0.6417156666666664
2011-09-07 01:00:00,0.407760666666667
2011-09-07 02:00:00,0.3736764999999997
2011-09-07 03:00:00,0.304743166666667
2011-09-07 04:00:00,0.29008249999999963
2011-09-07 05:00:00,0.415435
2011-09-07 06:00:00,0.4167515000000002
2011-09-07 07:00:00,0.9599480000000001
2011-09-07 08:00:00,1.8355838333333339
2011-09-07 09:00:00,2.0103111666666673
2011-09-07 10:00:00,1.6797658333333345
2011-09-07 11:00:00,1.2781161666666665
2011-09-07 12:00:00,1.6778004999999994
2011-09-07 13:00:00,1.5969985000000022
2011-09-07 14:00:00,0.9067756666666666
2011-09-07 15:00:00,0.924377166666666
2011-09-07 16:00:00,1.5865943333333314
2011-09-07 17:00:00,0.8718390000000009
2011-09-07 18:00:00,0.9171984999999989
2011-09-07 19:00:00,1.6916263333333348
2011-09-07 20:00:00,2.2154101666666666
2011-09-07 21:00:00,2.662980833333333
2011-09-07 22:00:00,2.2767719999999985
2011-09-07 23:00:00,1.636734500000001
2011-09-08 00:00:00,0.6284473333333335
2011-09-08 01:00:00,0.4672431666666671
2011-09-08 02:00:00,0.3475611666666667
2011-09-08 03:00:00,0.3231354999999999
2011-09-08 04:00:00,0.5394783333333332
2011-09-08 05:00:00,0.5711430000000001
2011-09-08 06:00:00,0.3449836666666674
2011-09-08 07:00:00,0.8975161666666662
2011-09-08 08:00:00,2.24191883333333
2011-09-08 09:00:00,2.1255130000000007
2011-09-08 10:00:00,1.5920833333333329
2011-09-08 11:00:00,1.411606000000001
2011-09-08 12:00:00,1.6415098333333324
2011-09-08 13:00:00,1.3316113333333328
2011-09-08 14:00:00,1.7599908333333343
2011-09-08 15:00:00,1.9287859999999986
2011-09-08 16:00:00,1.808068833333333
2011-09-08 17:00:00,1.5014459999999983
2011-09-08 18:00:00,1.2064506666666672
2011-09-08 19:00:00,2.220963999999999
2011-09-08 20:00:00,2.258903499999997
2011-09-08 21:00:00,2.656959666666666
2011-09-08 22:00:00,2.236931999999995
2011-09-08 23:00:00,1.3158618333333334
2011-09-09 00:00:00,0.5689941666666667
2011-09-09 01:00:00,0.3958260000000005
2011-09-09 02:00:00,0.32764949999999987
2011-09-09 03:00:00,0.3292721666666668
2011-09-09 04:00:00,0.3276028333333334
2011-09-09 05:00:00,0.41712050000000034
2011-09-09 06:00:00,0.4266225000000001
2011-09-09 07:00:00,0.9384801666666657
2011-09-09 08:00:00,2.5987278333333275
2011-09-09 09:00:00,2.1488318333333334
2011-09-09 10:00:00,1.6425920000000005
2011-09-09 11:00:00,1.1493983333333337
2011-09-09 12:00:00,0.7991248333333328
2011-09-09 13:00:00,0.7936611666666663
2011-09-09 14:00:00,0.7497414999999995
2011-09-09 15:00:00,0.43455200000000055
2011-09-09 16:00:00,0.3074213333333334
2011-09-09 17:00:00,0.43226450000000016
2011-09-09 18:00:00,0.7274929999999996
2011-09-09 19:00:00,2.012006666666664
2011-09-09 20:00:00,2.9924753333333287
2011-09-09 21:00:00,2.5937671666666637
2011-09-09 22:00:00,2.053842499999999
2011-09-09 23:00:00,1.3699194999999984
2011-09-10 00:00:00,0.650219833333334
2011-09-10 01:00:00,0.3925226666666666
