datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2009-09-23 02:00:00,0.2645333333333333,2,23,9,2,0.0,0.0,0.0,0.0,0.2645333333333333,0.0,0.0
2009-09-23 03:00:00,0.3099666666666666,3,23,9,2,0.0,0.0,0.0,0.0,0.3099666666666666,0.0,0.0
2009-09-23 04:00:00,0.2474666666666666,4,23,9,2,0.0,0.0,0.0,0.0,0.2474666666666666,0.0,0.0
2009-09-23 05:00:00,0.3003,5,23,9,2,0.0,0.0,0.0,0.0,0.3003,0.0,0.0
2009-09-23 06:00:00,1.3457333333333332,6,23,9,2,0.0,0.0,0.0,0.0,1.3457333333333332,0.0,0.0
2009-09-23 07:00:00,2.3543333333333334,7,23,9,2,0.25242000000000003,0.25242000000000003,0.0,0.0,2.1019133333333335,0.0,0.0
2009-09-23 08:00:00,1.4261666666666666,8,23,9,2,0.3333,0.3333,0.0,0.0,1.0928666666666667,0.0,0.0
2009-09-23 09:00:00,1.362866666666667,9,23,9,2,1.5816,1.362866666666667,0.0,0.0,0.0,0.218733333333333,0.0
2009-09-23 10:00:00,1.9350333333333332,10,23,9,2,1.9837500000000001,1.9350333333333332,0.0,0.0,0.0,0.04871666666666696,0.0
2009-09-23 11:00:00,1.7625333333333333,11,23,9,2,2.22624,1.7625333333333333,0.0,0.0,0.0,0.46370666666666693,0.0
2009-09-23 12:00:00,1.8308,12,23,9,2,2.32377,1.8308,0.0,0.0,0.0,0.49297000000000013,0.0
2009-09-23 13:00:00,1.3608333333333331,13,23,9,2,2.2368,1.3608333333333331,0.0,0.0,0.0,0.875966666666667,0.0
2009-09-23 14:00:00,1.6343333333333334,14,23,9,2,1.9640399999999998,1.6343333333333334,0.0,0.0,0.0,0.32970666666666637,0.0
2009-09-23 15:00:00,0.7312666666666666,15,23,9,2,1.53747,0.7312666666666666,0.0,0.0,0.0,0.8062033333333333,0.0
2009-09-23 16:00:00,0.2769666666666666,16,23,9,2,0.9611099999999999,0.2769666666666666,0.0,0.0,0.0,0.6841433333333333,0.0
2009-09-23 17:00:00,0.3886666666666666,17,23,9,2,0.32484,0.32484,0.0,0.0,0.06382666666666659,0.0,0.0
2009-09-23 18:00:00,0.4155999999999999,18,23,9,2,0.0,0.0,0.0,0.0,0.4155999999999999,0.0,0.0
2009-09-23 19:00:00,1.6211,19,23,9,2,0.0,0.0,0.0,0.0,1.6211,0.0,0.0
2009-09-23 20:00:00,1.7759666666666667,20,23,9,2,0.0,0.0,0.0,0.0,1.7759666666666667,0.0,0.0
2009-09-23 21:00:00,2.036666666666666,21,23,9,2,0.0,0.0,0.0,0.0,2.036666666666666,0.0,0.0
2009-09-23 22:00:00,2.3454,22,23,9,2,0.0,0.0,0.0,0.0,2.3454,0.0,0.0
2009-09-23 23:00:00,0.9455666666666668,23,23,9,2,0.0,0.0,0.0,0.0,0.9455666666666668,0.0,0.0
2009-09-24 00:00:00,0.3111666666666666,0,24,9,3,0.0,0.0,0.0,0.0,0.3111666666666666,0.0,0.0
2009-09-24 01:00:00,0.2491333333333333,1,24,9,3,0.0,0.0,0.0,0.0,0.2491333333333333,0.0,0.0
2009-09-24 02:00:00,0.3034666666666666,2,24,9,3,0.0,0.0,0.0,0.0,0.3034666666666666,0.0,0.0
2009-09-24 03:00:00,0.2501666666666666,3,24,9,3,0.0,0.0,0.0,0.0,0.2501666666666666,0.0,0.0
2009-09-24 04:00:00,0.2508666666666667,4,24,9,3,0.0,0.0,0.0,0.0,0.2508666666666667,0.0,0.0
2009-09-24 05:00:00,0.2567,5,24,9,3,0.0,0.0,0.0,0.0,0.2567,0.0,0.0
2009-09-24 06:00:00,1.0681666666666667,6,24,9,3,0.0,0.0,0.0,0.0,1.0681666666666667,0.0,0.0
2009-09-24 07:00:00,2.3257666666666665,7,24,9,3,0.13479,0.13479,0.0,0.0,2.1909766666666664,0.0,0.0
2009-09-24 08:00:00,1.7846,8,24,9,3,0.44472,0.44472,0.0,0.0,1.33988,0.0,0.0
2009-09-24 09:00:00,1.3858333333333333,9,24,9,3,0.34158,0.34158,0.0,0.0,1.0442533333333333,0.0,0.0
2009-09-24 10:00:00,1.4608,10,24,9,3,1.0022099999999998,1.0022099999999998,0.0,0.0,0.4585900000000003,0.0,0.0
2009-09-24 11:00:00,0.9264666666666668,11,24,9,3,1.9210800000000001,0.9264666666666668,0.0,0.0,0.0,0.9946133333333333,0.0
2009-09-24 12:00:00,0.4691,12,24,9,3,1.10865,0.4691,0.0,0.0,0.0,0.6395499999999998,0.0
2009-09-24 13:00:00,0.2970666666666666,13,24,9,3,0.2799,0.2799,0.0,0.0,0.017166666666666608,0.0,0.0
2009-09-24 14:00:00,0.2429666666666666,14,24,9,3,0.19107,0.19107,0.0,0.0,0.05189666666666662,0.0,0.0
2009-09-24 15:00:00,0.2514333333333333,15,24,9,3,0.96699,0.2514333333333333,0.0,0.0,0.0,0.7155566666666667,0.0
2009-09-24 16:00:00,0.3165,16,24,9,3,0.48234,0.3165,0.0,0.0,0.0,0.16584,0.0
2009-09-24 17:00:00,0.2432666666666666,17,24,9,3,0.0693,0.0693,0.0,0.0,0.1739666666666666,0.0,0.0
2009-09-24 18:00:00,0.4592,18,24,9,3,0.0,0.0,0.0,0.0,0.4592,0.0,0.0
2009-09-24 19:00:00,1.8621,19,24,9,3,0.0,0.0,0.0,0.0,1.8621,0.0,0.0
2009-09-24 20:00:00,3.6872,20,24,9,3,0.0,0.0,0.0,0.0,3.6872,0.0,0.0
2009-09-24 21:00:00,3.071633333333333,21,24,9,3,0.0,0.0,0.0,0.0,3.071633333333333,0.0,0.0
2009-09-24 22:00:00,1.8917,22,24,9,3,0.0,0.0,0.0,0.0,1.8917,0.0,0.0
2009-09-24 23:00:00,0.4056666666666667,23,24,9,3,0.0,0.0,0.0,0.0,0.4056666666666667,0.0,0.0
2009-09-25 00:00:00,0.2592333333333333,0,25,9,4,0.0,0.0,0.0,0.0,0.2592333333333333,0.0,0.0
2009-09-25 01:00:00,0.282,1,25,9,4,0.0,0.0,0.0,0.0,0.282,0.0,0.0
2009-09-25 02:00:00,0.2651333333333333,2,25,9,4,0.0,0.0,0.0,0.0,0.2651333333333333,0.0,0.0
2009-09-25 03:00:00,0.2881333333333333,3,25,9,4,0.0,0.0,0.0,0.0,0.2881333333333333,0.0,0.0
2009-09-25 04:00:00,0.388,4,25,9,4,0.0,0.0,0.0,0.0,0.388,0.0,0.0
2009-09-25 05:00:00,0.2398666666666666,5,25,9,4,0.0,0.0,0.0,0.0,0.2398666666666666,0.0,0.0
2009-09-25 06:00:00,0.4930333333333333,6,25,9,4,0.0,0.0,0.0,0.0,0.4930333333333333,0.0,0.0
2009-09-25 07:00:00,1.1843333333333332,7,25,9,4,0.41367,0.41367,0.0,0.0,0.7706633333333333,0.0,0.0
2009-09-25 08:00:00,1.4411,8,25,9,4,1.10112,1.10112,0.0,0.0,0.33997999999999995,0.0,0.0
2009-09-25 09:00:00,1.5844333333333334,9,25,9,4,1.6722299999999999,1.5844333333333334,0.0,0.0,0.0,0.08779666666666652,0.0
2009-09-25 10:00:00,1.3312666666666666,10,25,9,4,2.0742000000000003,1.3312666666666666,0.0,0.0,0.0,0.7429333333333337,0.0
2009-09-25 11:00:00,1.4253,11,25,9,4,2.27898,1.4253,0.0,0.0,0.0,0.8536799999999998,0.0
2009-09-25 12:00:00,1.3337333333333332,12,25,9,4,2.32119,1.3337333333333332,0.0,0.0,0.0,0.9874566666666669,0.0
2009-09-25 13:00:00,0.5087333333333334,13,25,9,4,2.25519,0.5087333333333334,0.0,0.0,0.0,1.7464566666666665,0.0
2009-09-25 14:00:00,1.015,14,25,9,4,1.99716,1.015,0.0,0.0,0.0,0.9821600000000001,0.0
2009-09-25 15:00:00,0.423,15,25,9,4,1.51356,0.423,0.0,0.0,0.0,1.09056,0.0
2009-09-25 16:00:00,0.7361333333333333,16,25,9,4,0.9046799999999999,0.7361333333333333,0.0,0.0,0.0,0.16854666666666662,0.0
2009-09-25 17:00:00,0.4639,17,25,9,4,0.33114,0.33114,0.0,0.0,0.13276,0.0,0.0
2009-09-25 18:00:00,0.9496,18,25,9,4,0.0,0.0,0.0,0.0,0.9496,0.0,0.0
2009-09-25 19:00:00,0.5994333333333334,19,25,9,4,0.0,0.0,0.0,0.0,0.5994333333333334,0.0,0.0
2009-09-25 20:00:00,0.7953333333333333,20,25,9,4,0.0,0.0,0.0,0.0,0.7953333333333333,0.0,0.0
2009-09-25 21:00:00,1.7143666666666666,21,25,9,4,0.0,0.0,0.0,0.0,1.7143666666666666,0.0,0.0
2009-09-25 22:00:00,0.8459333333333333,22,25,9,4,0.0,0.0,0.0,0.0,0.8459333333333333,0.0,0.0
2009-09-25 23:00:00,0.7832666666666667,23,25,9,4,0.0,0.0,0.0,0.0,0.7832666666666667,0.0,0.0
2009-09-26 00:00:00,0.5019666666666667,0,26,9,5,0.0,0.0,0.0,0.0,0.5019666666666667,0.0,0.0
2009-09-26 01:00:00,0.5581666666666667,1,26,9,5,0.0,0.0,0.0,0.0,0.5581666666666667,0.0,0.0
2009-09-26 02:00:00,0.3470333333333333,2,26,9,5,0.0,0.0,0.0,0.0,0.3470333333333333,0.0,0.0
2009-09-26 03:00:00,0.2533666666666667,3,26,9,5,0.0,0.0,0.0,0.0,0.2533666666666667,0.0,0.0
2009-09-26 04:00:00,0.253,4,26,9,5,0.0,0.0,0.0,0.0,0.253,0.0,0.0
2009-09-26 05:00:00,0.5481,5,26,9,5,0.0,0.0,0.0,0.0,0.5481,0.0,0.0
2009-09-26 06:00:00,0.9167666666666666,6,26,9,5,0.0,0.0,0.0,0.0,0.9167666666666666,0.0,0.0
2009-09-26 07:00:00,1.8506,7,26,9,5,0.41591999999999996,0.41591999999999996,0.0,0.0,1.4346800000000002,0.0,0.0
2009-09-26 08:00:00,2.0557666666666665,8,26,9,5,1.09371,1.09371,0.0,0.0,0.9620566666666666,0.0,0.0
2009-09-26 09:00:00,1.7133,9,26,9,5,1.6356000000000002,1.6356000000000002,0.0,0.0,0.07769999999999988,0.0,0.0
2009-09-26 10:00:00,1.8208333333333333,10,26,9,5,1.9918500000000001,1.8208333333333333,0.0,0.0,0.0,0.17101666666666682,0.0
2009-09-26 11:00:00,1.1329,11,26,9,5,2.13213,1.1329,0.0,0.0,0.0,0.9992300000000001,0.0
2009-09-26 12:00:00,1.1576,12,26,9,5,2.18859,1.1576,0.0,0.0,0.0,1.03099,0.0
2009-09-26 13:00:00,1.7280666666666666,13,26,9,5,2.1975599999999997,1.7280666666666666,0.0,0.0,0.0,0.4694933333333331,0.0
2009-09-26 14:00:00,0.9947,14,26,9,5,1.8675000000000002,0.9947,0.0,0.0,0.0,0.8728000000000001,0.0
2009-09-26 15:00:00,1.4526,15,26,9,5,1.4930700000000001,1.4526,0.0,0.0,0.0,0.04047000000000023,0.0
2009-09-26 16:00:00,2.2772,16,26,9,5,0.88449,0.88449,0.0,0.0,1.3927100000000001,0.0,0.0
2009-09-26 17:00:00,1.6203666666666667,17,26,9,5,0.28386,0.28386,0.0,0.0,1.3365066666666667,0.0,0.0
2009-09-26 18:00:00,1.451466666666667,18,26,9,5,0.0,0.0,0.0,0.0,1.451466666666667,0.0,0.0
2009-09-26 19:00:00,1.4529,19,26,9,5,0.0,0.0,0.0,0.0,1.4529,0.0,0.0
2009-09-26 20:00:00,0.6002666666666666,20,26,9,5,0.0,0.0,0.0,0.0,0.6002666666666666,0.0,0.0
2009-09-26 21:00:00,0.3396,21,26,9,5,0.0,0.0,0.0,0.0,0.3396,0.0,0.0
2009-09-26 22:00:00,0.4049,22,26,9,5,0.0,0.0,0.0,0.0,0.4049,0.0,0.0
2009-09-26 23:00:00,0.5061,23,26,9,5,0.0,0.0,0.0,0.0,0.5061,0.0,0.0
2009-09-27 00:00:00,0.3305,0,27,9,6,0.0,0.0,0.0,0.0,0.3305,0.0,0.0
2009-09-27 01:00:00,0.2822333333333333,1,27,9,6,0.0,0.0,0.0,0.0,0.2822333333333333,0.0,0.0
2009-09-27 02:00:00,0.2568,2,27,9,6,0.0,0.0,0.0,0.0,0.2568,0.0,0.0
2009-09-27 03:00:00,0.3297666666666666,3,27,9,6,0.0,0.0,0.0,0.0,0.3297666666666666,0.0,0.0
2009-09-27 04:00:00,0.2072,4,27,9,6,0.0,0.0,0.0,0.0,0.2072,0.0,0.0
2009-09-27 05:00:00,0.6868666666666666,5,27,9,6,0.0,0.0,0.0,0.0,0.6868666666666666,0.0,0.0
2009-09-27 06:00:00,0.4911666666666667,6,27,9,6,0.0,0.0,0.0,0.0,0.4911666666666667,0.0,0.0
2009-09-27 07:00:00,0.2695666666666667,7,27,9,6,0.41975999999999997,0.2695666666666667,0.0,0.0,0.0,0.1501933333333333,0.0
2009-09-27 08:00:00,0.3327333333333333,8,27,9,6,1.0813199999999998,0.3327333333333333,0.0,0.0,0.0,0.7485866666666665,0.0
2009-09-27 09:00:00,0.5617,9,27,9,6,1.58865,0.5617,0.0,0.0,0.0,1.0269499999999998,0.0
2009-09-27 10:00:00,1.3947666666666667,10,27,9,6,1.92969,1.3947666666666667,0.0,0.0,0.0,0.5349233333333332,0.0
2009-09-27 11:00:00,1.1263666666666667,11,27,9,6,2.1846,1.1263666666666667,0.0,0.0,0.0,1.0582333333333334,0.0
2009-09-27 12:00:00,0.9217666666666668,12,27,9,6,2.23683,0.9217666666666668,0.0,0.0,0.0,1.315063333333333,0.0
2009-09-27 13:00:00,1.5073666666666667,13,27,9,6,2.1308999999999996,1.5073666666666667,0.0,0.0,0.0,0.6235333333333328,0.0
2009-09-27 14:00:00,1.9304666666666663,14,27,9,6,1.85088,1.85088,0.0,0.0,0.07958666666666625,0.0,0.0
2009-09-27 15:00:00,0.5761666666666667,15,27,9,6,1.3437,0.5761666666666667,0.0,0.0,0.0,0.7675333333333332,0.0
2009-09-27 16:00:00,0.8102333333333334,16,27,9,6,0.65907,0.65907,0.0,0.0,0.15116333333333332,0.0,0.0
2009-09-27 17:00:00,1.3267,17,27,9,6,0.28266,0.28266,0.0,0.0,1.0440399999999999,0.0,0.0
2009-09-27 18:00:00,0.4872333333333333,18,27,9,6,0.0,0.0,0.0,0.0,0.4872333333333333,0.0,0.0
2009-09-27 19:00:00,0.5283666666666667,19,27,9,6,0.0,0.0,0.0,0.0,0.5283666666666667,0.0,0.0
2009-09-27 20:00:00,2.7971,20,27,9,6,0.0,0.0,0.0,0.0,2.7971,0.0,0.0
2009-09-27 21:00:00,2.7097,21,27,9,6,0.0,0.0,0.0,0.0,2.7097,0.0,0.0
2009-09-27 22:00:00,2.0767,22,27,9,6,0.0,0.0,0.0,0.0,2.0767,0.0,0.0
2009-09-27 23:00:00,1.5664,23,27,9,6,0.0,0.0,0.0,0.0,1.5664,0.0,0.0
2009-09-28 00:00:00,0.5360666666666667,0,28,9,0,0.0,0.0,0.0,0.0,0.5360666666666667,0.0,0.0
2009-09-28 01:00:00,0.2445333333333333,1,28,9,0,0.0,0.0,0.0,0.0,0.2445333333333333,0.0,0.0
2009-09-28 02:00:00,0.301,2,28,9,0,0.0,0.0,0.0,0.0,0.301,0.0,0.0
2009-09-28 03:00:00,0.2838666666666666,3,28,9,0,0.0,0.0,0.0,0.0,0.2838666666666666,0.0,0.0
2009-09-28 04:00:00,0.2566333333333333,4,28,9,0,0.0,0.0,0.0,0.0,0.2566333333333333,0.0,0.0
2009-09-28 05:00:00,0.2620666666666666,5,28,9,0,0.0,0.0,0.0,0.0,0.2620666666666666,0.0,0.0
2009-09-28 06:00:00,0.8204333333333333,6,28,9,0,0.0,0.0,0.0,0.0,0.8204333333333333,0.0,0.0
2009-09-28 07:00:00,2.3105,7,28,9,0,0.43104,0.43104,0.0,0.0,1.8794600000000004,0.0,0.0
2009-09-28 08:00:00,1.3879666666666666,8,28,9,0,1.0786799999999999,1.0786799999999999,0.0,0.0,0.3092866666666667,0.0,0.0
2009-09-28 09:00:00,1.4242666666666666,9,28,9,0,1.6411499999999997,1.4242666666666666,0.0,0.0,0.0,0.2168833333333331,0.0
2009-09-28 10:00:00,1.3401333333333334,10,28,9,0,1.96887,1.3401333333333334,0.0,0.0,0.0,0.6287366666666665,0.0
2009-09-28 11:00:00,1.3021,11,28,9,0,2.1477299999999997,1.3021,0.0,0.0,0.0,0.8456299999999997,0.0
2009-09-28 12:00:00,0.6675,12,28,9,0,2.22051,0.6675,0.0,0.0,0.0,1.55301,0.0
2009-09-28 13:00:00,0.2522333333333333,13,28,9,0,2.11686,0.2522333333333333,0.0,0.0,0.0,1.8646266666666667,0.0
2009-09-28 14:00:00,0.2833333333333333,14,28,9,0,1.8599999999999999,0.2833333333333333,0.0,0.0,0.0,1.5766666666666667,0.0
2009-09-28 15:00:00,0.2039333333333333,15,28,9,0,1.48011,0.2039333333333333,0.0,0.0,0.0,1.2761766666666667,0.0
2009-09-28 16:00:00,0.2780333333333333,16,28,9,0,0.9271499999999999,0.2780333333333333,0.0,0.0,0.0,0.6491166666666666,0.0
2009-09-28 17:00:00,0.4072666666666666,17,28,9,0,0.29778,0.29778,0.0,0.0,0.10948666666666662,0.0,0.0
2009-09-28 18:00:00,0.6704,18,28,9,0,0.0,0.0,0.0,0.0,0.6704,0.0,0.0
2009-09-28 19:00:00,2.153766666666667,19,28,9,0,0.0,0.0,0.0,0.0,2.153766666666667,0.0,0.0
2009-09-28 20:00:00,1.7171,20,28,9,0,0.0,0.0,0.0,0.0,1.7171,0.0,0.0
2009-09-28 21:00:00,2.0582,21,28,9,0,0.0,0.0,0.0,0.0,2.0582,0.0,0.0
2009-09-28 22:00:00,2.0489,22,28,9,0,0.0,0.0,0.0,0.0,2.0489,0.0,0.0
2009-09-28 23:00:00,0.4473666666666667,23,28,9,0,0.0,0.0,0.0,0.0,0.4473666666666667,0.0,0.0
2009-09-29 00:00:00,0.3008666666666666,0,29,9,1,0.0,0.0,0.0,0.0,0.3008666666666666,0.0,0.0
2009-09-29 01:00:00,0.2665333333333333,1,29,9,1,0.0,0.0,0.0,0.0,0.2665333333333333,0.0,0.0
2009-09-29 02:00:00,0.3106333333333333,2,29,9,1,0.0,0.0,0.0,0.0,0.3106333333333333,0.0,0.0
2009-09-29 03:00:00,0.2296,3,29,9,1,0.0,0.0,0.0,0.0,0.2296,0.0,0.0
2009-09-29 04:00:00,0.2450666666666666,4,29,9,1,0.0,0.0,0.0,0.0,0.2450666666666666,0.0,0.0
2009-09-29 05:00:00,0.2537,5,29,9,1,0.0,0.0,0.0,0.0,0.2537,0.0,0.0
2009-09-29 06:00:00,0.5968666666666667,6,29,9,1,0.0,0.0,0.0,0.0,0.5968666666666667,0.0,0.0
2009-09-29 07:00:00,2.0961,7,29,9,1,0.42855,0.42855,0.0,0.0,1.6675499999999999,0.0,0.0
2009-09-29 08:00:00,1.6255333333333333,8,29,9,1,1.07601,1.07601,0.0,0.0,0.5495233333333334,0.0,0.0
2009-09-29 09:00:00,1.7227666666666668,9,29,9,1,1.61031,1.61031,0.0,0.0,0.11245666666666687,0.0,0.0
2009-09-29 10:00:00,1.0853666666666666,10,29,9,1,1.905,1.0853666666666666,0.0,0.0,0.0,0.8196333333333334,0.0
2009-09-29 11:00:00,0.2759333333333333,11,29,9,1,2.04969,0.2759333333333333,0.0,0.0,0.0,1.7737566666666666,0.0
2009-09-29 12:00:00,0.266,12,29,9,1,2.08338,0.266,0.0,0.0,0.0,1.81738,0.0
2009-09-29 13:00:00,0.5344333333333333,13,29,9,1,2.05113,0.5344333333333333,0.0,0.0,0.0,1.5166966666666668,0.0
2009-09-29 14:00:00,0.5190666666666667,14,29,9,1,1.83798,0.5190666666666667,0.0,0.0,0.0,1.3189133333333332,0.0
2009-09-29 15:00:00,0.3221,15,29,9,1,1.4790599999999998,0.3221,0.0,0.0,0.0,1.1569599999999998,0.0
2009-09-29 16:00:00,0.6328333333333334,16,29,9,1,0.7401,0.6328333333333334,0.0,0.0,0.0,0.10726666666666662,0.0
2009-09-29 17:00:00,0.5971333333333333,17,29,9,1,0.26361,0.26361,0.0,0.0,0.3335233333333333,0.0,0.0
2009-09-29 18:00:00,1.1212,18,29,9,1,0.0,0.0,0.0,0.0,1.1212,0.0,0.0
2009-09-29 19:00:00,0.8068333333333333,19,29,9,1,0.0,0.0,0.0,0.0,0.8068333333333333,0.0,0.0
2009-09-29 20:00:00,2.6104333333333334,20,29,9,1,0.0,0.0,0.0,0.0,2.6104333333333334,0.0,0.0
2009-09-29 21:00:00,1.9214,21,29,9,1,0.0,0.0,0.0,0.0,1.9214,0.0,0.0
2009-09-29 22:00:00,0.4934,22,29,9,1,0.0,0.0,0.0,0.0,0.4934,0.0,0.0
2009-09-29 23:00:00,0.2728333333333333,23,29,9,1,0.0,0.0,0.0,0.0,0.2728333333333333,0.0,0.0
2009-09-30 00:00:00,0.2708333333333333,0,30,9,2,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0
2009-09-30 01:00:00,0.2117666666666666,1,30,9,2,0.0,0.0,0.0,0.0,0.2117666666666666,0.0,0.0
2009-09-30 02:00:00,0.3648666666666667,2,30,9,2,0.0,0.0,0.0,0.0,0.3648666666666667,0.0,0.0
2009-09-30 03:00:00,0.8040333333333334,3,30,9,2,0.0,0.0,0.0,0.0,0.8040333333333334,0.0,0.0
2009-09-30 04:00:00,0.2814333333333333,4,30,9,2,0.0,0.0,0.0,0.0,0.2814333333333333,0.0,0.0
2009-09-30 05:00:00,0.2718333333333333,5,30,9,2,0.0,0.0,0.0,0.0,0.2718333333333333,0.0,0.0
2009-09-30 06:00:00,0.6202333333333333,6,30,9,2,0.0,0.0,0.0,0.0,0.6202333333333333,0.0,0.0
2009-09-30 07:00:00,2.1026,7,30,9,2,0.27075,0.27075,0.0,0.0,1.8318499999999998,0.0,0.0
2009-09-30 08:00:00,1.3050666666666666,8,30,9,2,0.9763799999999999,0.9763799999999999,0.0,0.0,0.3286866666666667,0.0,0.0
2009-09-30 09:00:00,1.328566666666667,9,30,9,2,1.26408,1.26408,0.0,0.0,0.0644866666666668,0.0,0.0
2009-09-30 10:00:00,1.534333333333333,10,30,9,2,1.51269,1.51269,0.0,0.0,0.021643333333333015,0.0,0.0
2009-09-30 11:00:00,0.549,11,30,9,2,1.68231,0.549,0.0,0.0,0.0,1.1333099999999998,0.0
2009-09-30 12:00:00,0.4175333333333333,12,30,9,2,1.6253099999999998,0.4175333333333333,0.0,0.0,0.0,1.2077766666666665,0.0
2009-09-30 13:00:00,2.3265333333333333,13,30,9,2,0.90255,0.90255,0.0,0.0,1.4239833333333334,0.0,0.0
2009-09-30 14:00:00,1.6040333333333334,14,30,9,2,0.30948,0.30948,0.0,0.0,1.2945533333333334,0.0,0.0
2009-09-30 15:00:00,1.4943,15,30,9,2,0.25095,0.25095,0.0,0.0,1.24335,0.0,0.0
2009-09-30 16:00:00,1.4411333333333334,16,30,9,2,0.0318,0.0318,0.0,0.0,1.4093333333333333,0.0,0.0
2009-09-30 17:00:00,0.2893666666666666,17,30,9,2,0.27774,0.27774,0.0,0.0,0.011626666666666619,0.0,0.0
2009-09-30 18:00:00,1.6767333333333334,18,30,9,2,0.0,0.0,0.0,0.0,1.6767333333333334,0.0,0.0
2009-09-30 19:00:00,2.6398333333333333,19,30,9,2,0.0,0.0,0.0,0.0,2.6398333333333333,0.0,0.0
2009-09-30 20:00:00,1.7953,20,30,9,2,0.0,0.0,0.0,0.0,1.7953,0.0,0.0
2009-09-30 21:00:00,2.5699666666666667,21,30,9,2,0.0,0.0,0.0,0.0,2.5699666666666667,0.0,0.0
2009-09-30 22:00:00,2.8116666666666665,22,30,9,2,0.0,0.0,0.0,0.0,2.8116666666666665,0.0,0.0
2009-09-30 23:00:00,0.8346333333333333,23,30,9,2,0.0,0.0,0.0,0.0,0.8346333333333333,0.0,0.0
2009-10-01 00:00:00,0.3055333333333333,0,1,10,3,0.0,0.0,0.0,0.0,0.3055333333333333,0.0,0.0
2009-10-01 01:00:00,0.2193,1,1,10,3,0.0,0.0,0.0,0.0,0.2193,0.0,0.0
2009-10-01 02:00:00,0.2542666666666666,2,1,10,3,0.0,0.0,0.0,0.0,0.2542666666666666,0.0,0.0
2009-10-01 03:00:00,0.2953333333333333,3,1,10,3,0.0,0.0,0.0,0.0,0.2953333333333333,0.0,0.0
2009-10-01 04:00:00,0.2473,4,1,10,3,0.0,0.0,0.0,0.0,0.2473,0.0,0.0
2009-10-01 05:00:00,0.2877,5,1,10,3,0.0,0.0,0.0,0.0,0.2877,0.0,0.0
2009-10-01 06:00:00,0.6407,6,1,10,3,0.0,0.0,0.0,0.0,0.6407,0.0,0.0
2009-10-01 07:00:00,2.516033333333333,7,1,10,3,0.40773000000000004,0.40773000000000004,0.0,0.0,2.108303333333333,0.0,0.0
2009-10-01 08:00:00,1.6878666666666666,8,1,10,3,1.03515,1.03515,0.0,0.0,0.6527166666666666,0.0,0.0
2009-10-01 09:00:00,1.342833333333333,9,1,10,3,1.62618,1.342833333333333,0.0,0.0,0.0,0.28334666666666686,0.0
2009-10-01 10:00:00,0.7722,10,1,10,3,2.06424,0.7722,0.0,0.0,0.0,1.2920399999999999,0.0
2009-10-01 11:00:00,0.2067,11,1,10,3,2.31729,0.2067,0.0,0.0,0.0,2.1105899999999997,0.0
2009-10-01 12:00:00,0.2933,12,1,10,3,2.35386,0.2933,0.0,0.0,0.0,2.06056,0.0
2009-10-01 13:00:00,0.2325666666666666,13,1,10,3,2.2518599999999998,0.2325666666666666,0.0,0.0,0.0,2.019293333333333,0.0
2009-10-01 14:00:00,0.265,14,1,10,3,1.96806,0.265,0.0,0.0,0.0,1.7030599999999998,0.0
2009-10-01 15:00:00,0.2704,15,1,10,3,1.4876099999999999,0.2704,0.0,0.0,0.0,1.21721,0.0
2009-10-01 16:00:00,0.2335,16,1,10,3,0.95817,0.2335,0.0,0.0,0.0,0.7246699999999999,0.0
2009-10-01 17:00:00,0.2731666666666666,17,1,10,3,0.26457,0.26457,0.0,0.0,0.008596666666666586,0.0,0.0
2009-10-01 18:00:00,0.4645333333333333,18,1,10,3,0.0,0.0,0.0,0.0,0.4645333333333333,0.0,0.0
2009-10-01 19:00:00,1.2240666666666666,19,1,10,3,0.0,0.0,0.0,0.0,1.2240666666666666,0.0,0.0
2009-10-01 20:00:00,2.4952,20,1,10,3,0.0,0.0,0.0,0.0,2.4952,0.0,0.0
2009-10-01 21:00:00,3.4488,21,1,10,3,0.0,0.0,0.0,0.0,3.4488,0.0,0.0
2009-10-01 22:00:00,3.0476,22,1,10,3,0.0,0.0,0.0,0.0,3.0476,0.0,0.0
2009-10-01 23:00:00,0.4303,23,1,10,3,0.0,0.0,0.0,0.0,0.4303,0.0,0.0
2009-10-02 00:00:00,0.3069,0,2,10,4,0.0,0.0,0.0,0.0,0.3069,0.0,0.0
2009-10-02 01:00:00,0.1956,1,2,10,4,0.0,0.0,0.0,0.0,0.1956,0.0,0.0
2009-10-02 02:00:00,0.2586333333333333,2,2,10,4,0.0,0.0,0.0,0.0,0.2586333333333333,0.0,0.0
2009-10-02 03:00:00,0.3078,3,2,10,4,0.0,0.0,0.0,0.0,0.3078,0.0,0.0
2009-10-02 04:00:00,0.2268666666666666,4,2,10,4,0.0,0.0,0.0,0.0,0.2268666666666666,0.0,0.0
2009-10-02 05:00:00,0.3065666666666666,5,2,10,4,0.0,0.0,0.0,0.0,0.3065666666666666,0.0,0.0
2009-10-02 06:00:00,1.1356333333333333,6,2,10,4,0.0,0.0,0.0,0.0,1.1356333333333333,0.0,0.0
2009-10-02 07:00:00,2.071066666666667,7,2,10,4,0.13464,0.13464,0.0,0.0,1.9364266666666667,0.0,0.0
